title;content;date;variant;verified;images;author;rating;product;url;Split_1;Split_2;Split_3;Split_4;Sentiment_1;Sentiment_2;Sentiment_3;Sentiment_4;Keywords_1;Keywords_2;Keywords_3;Keywords_4
Adorable it’s worth the money;Very cute!! It came so fast thanks Amazon and Nintendo I really love it!!;10 May 2021;Style: Console Color: Green and Blue;Yes;https://images-na.ssl-images-amazon.com/images/I/B130owaShyS._SY88.jpg;Cheska;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Very cute!!;It came so fast thanks Amazon and Nintendo I really love it!;!;xyz;xyz;xyz;xyz;xyz;['cute', 'very'];['nintendo', 'love', 'amazon'];[];['xyz']
Patience is Key;Switch came in great. Love the design! Waited quite a while to get a hold of it. Don't let the scalpers win! Aside from that all great. And if im right I think this is the newer one with faster processing and longer battery life so thats a bonus!;10 May 2021;Style: Console Color: Green and Blue;Yes;;Santos Duarte;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Switch came in great.;Love the design!;Waited quite a while to get a hold of it.;Don't let the scalpers win!;xyz;xyz;xyz;xyz;['great', 'switch', 'came'];['love', 'design', 'the'];['waited', 'while', 'hold'];['scalpers', 'win', 'don']
You can’t get Netflix or Disney or any good apps.;I went to the switch from Xbox and it’s the worst transition ever. Online play looks terrible. You can’t get Netflix or Disney plus or browse the web. You can get Hulu but you can buy a smart tv for the price and have Hulu and 4 k. The streaming from Hulu has been seamless. The joy con controllers feel weird and the thumb sticks are in inappropriate places for easy and well controlled play. I would never buy. Someone plz trade me their Xbox.;10 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Evan;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I went to the switch from Xbox and it’s the worst transition ever.;Online play looks terrible.;You can’t get Netflix or Disney plus or browse the web.;You can get Hulu but you can buy a smart tv for the price and have Hulu and 4 k. The streaming from Hulu has been seamless.;xyz;xyz;xyz;xyz;['xbox', 'worst', 'switch'];['terrible', 'online', 'play'];['netflix', 'disney', 'web'];['tv', 'seamless', 'streaming']
This switch is phenomenal well worth the price;The Mario red and blue edition Nintendo switch was released to celebrate a game launch, which was super Mario 3d world, and it also was released to celebrate the 35rh anniversary of Super Mario Bros. It came with a carrying case which reflects the red and blue of the console, a screen protector, a dock that matches the switch, joy con straps that are blue, with a nice red blue and gold braided strap, the plastic piece that tightens the strap is a nice yellow, and a blue joy con grip. It doesn't include Super Mario 3D World, but the case and screen protector really makes it worth it. The con is the rails are still black and the kickstand isn't red or blue, but the black looks nice in contrast. This console is the HAC-001-01 model, so it has improved battery life. Don't support scalpers unless you feel like you have to, but they're at least not charging as much as the Animal Crossing New Horizons edition.;10 May 2021;Style: Console Color: Mario Red & Blue Edition;Yes;https://images-na.ssl-images-amazon.com/images/I/81fF7OM-BJL._SY88.jpg;Drew Harris;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;The Mario red and blue edition Nintendo switch was released to celebrate a game launch, which was super Mario 3d world, and it also was released to celebrate the 35rh anniversary of Super Mario Bros.;It came with a carrying case which reflects the red and blue of the console, a screen protector, a dock that matches the switch, joy con straps that are blue, with a nice red blue and gold braided strap, the plastic piece that tightens the strap is a nice yellow, and a blue joy con grip.;It doesn't include Super Mario 3D World, but the case and screen protector really makes it worth it.;The con is the rails are still black and the kickstand isn't red or blue, but the black looks nice in contrast.;xyz;xyz;xyz;xyz;['nintendo', 'mario', 'celebrate'];['blue', 'gold', 'console'];['mario', '3d', 'protector'];['black', 'blue', 'red']
"Buy it you will not regret it. And it comes within 3 days with prime..Boo yeah..€;p";Real good deal buy it and you will b happy ready to play and stream like a nintendo game streaming happy pro..€:p;10 May 2021;Style: Console Color: Gray;Yes;;Michael;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Real good deal buy it and you will b happy ready to play and stream like a nintendo game streaming happy pro..€:p;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['nintendo', 'happy', 'streaming'];['xyz'];['xyz'];['xyz']
Good product;System was good out of box , no issues;10 May 2021;Style: Console Color: Green and Blue;Yes;;Jim Hastings;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;System was good out of box , no issues;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['good', 'out', 'system'];['xyz'];['xyz'];['xyz']
Doesn't include any games!;Very nice but pretty stupid that it doesn't come with the animal crossing game for the price you are paying.;10 May 2021;Style: Console Color: Green and Blue;Yes;;Dylan Velis;4.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Very nice but pretty stupid that it doesn't come with the animal crossing game for the price you are paying.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['stupid', 'paying', 'game'];['xyz'];['xyz'];['xyz']
Worth Every Penny;Bought one for my girlfriend along with Animal Crossing and she hasn't stopped playing.;10 May 2021;Style: Console Color: Green and Blue;Yes;;Brenden;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Bought one for my girlfriend along with Animal Crossing and she hasn't stopped playing.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['girlfriend', 'bought', 'playing'];['xyz'];['xyz'];['xyz']
Pleased;The switch was delivered on time and everything was fine. My 60 yr old mother loves it. Now she can enjoy her Pokemon Sword and Final Fantasy switch games again.;10 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Shana Kroulek;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;The switch was delivered on time and everything was fine.;My 60 yr old mother loves it.;Now she can enjoy her Pokemon Sword and Final Fantasy switch games again.;xyz;xyz;xyz;xyz;xyz;['everything', 'fine', 'time'];['mother', 'old', 'loves'];['pokemon', 'sword', 'fantasy'];['xyz']
Not a good experience.;The item came shipped in a bigger box with no padding to prevent it from being tossed around inside and the switch does not work. And now I’m dealing with a huge return hassle. Not a fan.;10 May 2021;Style: Console Color: Green and Blue;Yes;;Amazon Customer;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;The item came shipped in a bigger box with no padding to prevent it from being tossed around inside and the switch does not work.;And now I’m dealing with a huge return hassle.;Not a fan.;xyz;xyz;xyz;xyz;xyz;['box', 'inside', 'switch'];['hassle', 'huge', 'return'];['not', 'fan'];['xyz']
nintendo which?;soooo good;10 May 2021;Style: Console Color: Green and Blue;Yes;;RJ Pajela;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;soooo good;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['good', 'soooo'];['xyz'];['xyz'];['xyz']
Price Gouging;Switch works fine but seller is price gouging hard.;10 May 2021;Style: Console Color: Gray;Yes;;Mitch;2.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Switch works fine but seller is price gouging hard.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['hard', 'seller', 'gouging'];['xyz'];['xyz'];['xyz']
Nintendo systems are hard to beat;Amazing game system, so innovative. Nothing like the other new systems. Perfect and safe for the kiddos.;09 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Chester Copperpot;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Amazing game system, so innovative.;Nothing like the other new systems.;Perfect and safe for the kiddos.;xyz;xyz;xyz;xyz;xyz;['innovative', 'amazing', 'game'];['new', 'nothing', 'other'];['safe', 'kiddos', 'perfect'];['xyz']
Wiiiiii....;Love it! Got this just for pokemon! Portable and fun.;09 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Boing Dinh;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Love it!;Got this just for pokemon!;Portable and fun.;xyz;xyz;xyz;xyz;xyz;['love', 'it'];['pokemon', 'got', 'for'];['fun', 'portable', 'and'];['xyz']
Yes;Yes;09 May 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Felipe Solano;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Yes;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['yes'];['xyz'];['xyz'];['xyz']
Excellent;Love it;09 May 2021;Style: Console Color: Green and Blue;Yes;;Dave;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Love it;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['love', 'it'];['xyz'];['xyz'];['xyz']
Battery Leaking;Was left on a hot day and by the time i opened it a few days later i could tell it expanded and had a crack with a weird liquid dryed on it and around it hope they can resolve this;09 May 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Ahmad T.;2.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Was left on a hot day and by the time i opened it a few days later i could tell it expanded and had a crack with a weird liquid dryed on it and around it hope they can resolve this;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['hot', 'expanded', 'day'];['xyz'];['xyz'];['xyz']
Product was sold as new and was actually Used, Dirty and Incomplete;"My order especifies ""NEW"" product. I received an used and incomplete set of dirty pieces.";09 May 2021;Style: Console Color: Neon Blue and Red;Yes;"https://images-na.ssl-images-amazon.com/images/I/51U-c3AyLCL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81It-VdLgJL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81K5wErb2iL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81WMpnWTWIL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81jGsV6WinL._SY88.jpg";jesus g.;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;"My order especifies ""NEW"" product.";I received an used and incomplete set of dirty pieces.;xyz;xyz;xyz;xyz;xyz;xyz;['new', 'product', 'order'];['dirty', 'incomplete', 'pieces'];['xyz'];['xyz']
Screen has a few scratches;Screen has a few scratches, two of them are very obvious and big.;08 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Chang;3.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Screen has a few scratches, two of them are very obvious and big.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['scratches', 'big', 'screen'];['xyz'];['xyz'];['xyz']
Great product;Best all in one family console;08 May 2021;Style: Console Color: Neon Blue and Red;Yes;;jason marcus;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Best all in one family console;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['best', 'console', 'family'];['xyz'];['xyz'];['xyz']
Lots of fun for the kids.;Kids love it.;08 May 2021;Style: Console Color: Green and Blue;Yes;;Ricky W. Wigent;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Kids love it.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['love', 'kids', 'it'];['xyz'];['xyz'];['xyz']
Muy bueno;Excelente , muy bueno;08 May 2021;Style: Console Color: Neon Blue and Red;Yes;;oscar prieto;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Excelente , muy bueno;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['bueno', 'excelente', 'muy'];['xyz'];['xyz'];['xyz']
So excited  my  2nd one;All of the details are awesome;08 May 2021;Style: Console Color: Green and Blue;Yes;;Matthew Krzyzanowski;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;All of the details are awesome;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['awesome', 'all', 'details'];['xyz'];['xyz'];['xyz']
You need it in your Life;With all the choices in consoles today along with the price tag and a descent media library of games one may be indecisive about choosing which to acquire , well the Nintendo Switch is by far the easiest most versatile handheld or docked system there is. Wether your a pc or console gamer the switch seems to be in a class of its own and every enthusiast should have one in there gaming arsenal. Excellent;08 May 2021;Style: Console Color: Green and Blue;Yes;https://images-na.ssl-images-amazon.com/images/I/B1QCWdilqfS._SY88.jpg;Nicholas;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;With all the choices in consoles today along with the price tag and a descent media library of games one may be indecisive about choosing which to acquire , well the Nintendo Switch is by far the easiest most versatile handheld or docked system there is.;Wether your a pc or console gamer the switch seems to be in a class of its own and every enthusiast should have one in there gaming arsenal.;Excellent;xyz;xyz;xyz;xyz;xyz;['nintendo', 'consoles', 'easiest'];['gamer', 'pc', 'gaming'];['excellent'];['xyz']
